face_id,event_id,image_id,dHash
Event_Kyyeu__9003e9285f0f44f632c21fbdceafb4ff__face01,Event_Kyyeu,9003e9285f0f44f632c21fbdceafb4ff,1011001111110000111100001011010011001100110011000101010001100000
Event_Kyyeu__e7e482db7e580112faf229603cc65026__face02,Event_Kyyeu,e7e482db7e580112faf229603cc65026,1111100111111000111100001111010011111000111011001111110001111000
Event_Kyyeu__fecf81092ec3752cb8b1c4480fef4d1c__face04,Event_Kyyeu,fecf81092ec3752cb8b1c4480fef4d1c,1111100111111000111100001111010011111000111011001111110011111000
Event_Kyyeu__5389bd1010e6fbe14466305f8479e9ef__face04,Event_Kyyeu,5389bd1010e6fbe14466305f8479e9ef,1111100111111000111100001111010011111000111011001111110001111000
Event_Kyyeu__05ab1a1bc544ede1f11f1bf332b687d8__face07,Event_Kyyeu,05ab1a1bc544ede1f11f1bf332b687d8,1110011111110001111100011101010011111100111011001110110000111000
Event_Kyyeu__e1c17224292f8957611687f6c81e2686__face02,Event_Kyyeu,e1c17224292f8957611687f6c81e2686,0011101100111101011111000101011011010110110111101101010011011000
Event_Kyyeu__57b0763209532596c11cdcd2fe69a01d__face01,Event_Kyyeu,57b0763209532596c11cdcd2fe69a01d,0011001101111001011101010111011011110110110111101101110011111001
Event_Kyyeu__9f9cfec3d4db016c566b6df33b114096__face02,Event_Kyyeu,9f9cfec3d4db016c566b6df33b114096,1110011011110110111101101011011011011100110111001101100011111001
Event_Kyyeu__4bdf7c2c86a52d6c22cd31a72cea6684__face02,Event_Kyyeu,4bdf7c2c86a52d6c22cd31a72cea6684,1110011011110110111101101111010011011100110111001101100111111001
Event_Kyyeu__5bcd6363de6b016ef6b80ac6c69f48d7__face02,Event_Kyyeu,5bcd6363de6b016ef6b80ac6c69f48d7,0111001011110001111110011011000010110000110110001100110001110001
Event_Kyyeu__99fbbb468b4000aadcffac404e19dab9__face04,Event_Kyyeu,99fbbb468b4000aadcffac404e19dab9,1110000011110000111100001011000011001000110010001100100011110000
Event_Kyyeu__600f64d7da06ba13a195648945f408a8__face02,Event_Kyyeu,600f64d7da06ba13a195648945f408a8,1111101011100000111100001011000001000100110001001100000011100000
Event_Kyyeu__d63a57fb02523074cf287a5857b8c0d4__face03,Event_Kyyeu,d63a57fb02523074cf287a5857b8c0d4,0111000011110000111100001111000011000100110001001100010011100000
Event_Kyyeu__27c896ac7167ee504f36973ca982766d__face01,Event_Kyyeu,27c896ac7167ee504f36973ca982766d,1110000011110000111100001011000011001000110010001100100011110000
Event_Kyyeu__86822de02864d6219ff8e15229ce9a0a__face01,Event_Kyyeu,86822de02864d6219ff8e15229ce9a0a,1001000100110001011100000101001001000000010011000100110001100000
Event_Kyyeu__eee9cd8526a5e332b1daa4060151a9c7__face01,Event_Kyyeu,eee9cd8526a5e332b1daa4060151a9c7,0110000101000000010000101001001010010100100001011100010010000010
Event_Kyyeu__399f10b58bc362c1aae0e6d2d1b6ad32__face01,Event_Kyyeu,399f10b58bc362c1aae0e6d2d1b6ad32,0101000000110001001100001011000001100100001011000110110010100000
Event_Kyyeu__08287051f334e10a536d264b218df9bb__face01,Event_Kyyeu,08287051f334e10a536d264b218df9bb,0111001101110011110100011001001110010001100001011100000111100001
Event_Kyyeu__8a499ea2cf0ae54d9e4160a962bb851b__face01,Event_Kyyeu,8a499ea2cf0ae54d9e4160a962bb851b,1001000110110001011100000101001001010000010011000100010001100000
Event_Kyyeu__b6c910f63faa07396ecf7d5722adf7f1__face01,Event_Kyyeu,b6c910f63faa07396ecf7d5722adf7f1,1001000110110000011100000101001001010000010001000100010001100000
Event_Kyyeu__1be634fe0524ab4154f31806e1354322__face01,Event_Kyyeu,1be634fe0524ab4154f31806e1354322,1001000110110001011100000101001001010000010011000100010001100000
Event_Kyyeu__cbef3addb863e9b87b3864e73b4c8d6c__face01,Event_Kyyeu,cbef3addb863e9b87b3864e73b4c8d6c,1011001101110001011100000101001011010000110001001100010010100000
Event_Kyyeu__e863b6b3ed79f0f981a5abb8c5f22ef1__face01,Event_Kyyeu,e863b6b3ed79f0f981a5abb8c5f22ef1,0110011011100011111100011011010110010101100011011000110111101001
Event_Kyyeu__bfcae2a6de37913f2afb13111b0a358d__face01,Event_Kyyeu,bfcae2a6de37913f2afb13111b0a358d,0110011011100011111100011011010110010101100011011000110111101001
Event_Kyyeu__db41518b3dd232897a3b9663b7eb5506__face04,Event_Kyyeu,db41518b3dd232897a3b9663b7eb5506,0110011011100011111100011011010110010101100011011000110111101001
Event_Kyyeu__63b89dc5fcfe89c5a5ca4b08c1ee889c__face08,Event_Kyyeu,63b89dc5fcfe89c5a5ca4b08c1ee889c,0001110101111001011000001011011010100100101001001100010001101000
Event_Kyyeu__655566c1916dc69cb37ad26f768b4ba6__face01,Event_Kyyeu,655566c1916dc69cb37ad26f768b4ba6,0010000101100001011100001101001011000100110001000100010111100001
Event_Kyyeu__ee3bc2de8b2913c5f6f42af1370fc9b4__face02,Event_Kyyeu,ee3bc2de8b2913c5f6f42af1370fc9b4,0011000101100000011100000101001001010000010001000100010001110000
Event_Kyyeu__117475da93bbe68d4e0ed3c9b3bd13e9__face01,Event_Kyyeu,117475da93bbe68d4e0ed3c9b3bd13e9,1110110101100100011001000101010011010000111000001100000011100000
Event_Kyyeu__f1e8faa1354ecec5afd896e5ab3cadd7__face01,Event_Kyyeu,f1e8faa1354ecec5afd896e5ab3cadd7,1001001100110001001000000011000001100000011011000110110000110000
Event_Kyyeu__ec5e2d8c1528d6f7226b9eae99a3e65b__face01,Event_Kyyeu,ec5e2d8c1528d6f7226b9eae99a3e65b,0001001100110001001000000111000001100000011011000110110000110000
Event_Kyyeu__f3467ff66afc7acab5d88148acea0a82__face01,Event_Kyyeu,f3467ff66afc7acab5d88148acea0a82,0001001101100010011000000111000011100000110011000110110001110000
Event_Kyyeu__1bca86a2d05202b8f1a6a73dccdcac6c__face01,Event_Kyyeu,1bca86a2d05202b8f1a6a73dccdcac6c,0111001101100001110100011001000110010001100001011100010111100001
Event_Kyyeu__911e29671e3f2c0c18274abb502e3ef7__face01,Event_Kyyeu,911e29671e3f2c0c18274abb502e3ef7,0111001101100001110100011001000110010001100001011100010111100001
Event_Kyyeu__6153ed3c25682f40303db647390d4037__face01,Event_Kyyeu,6153ed3c25682f40303db647390d4037,0001000000100000011100000111001001100000011011000110110000110000
Event_Kyyeu__5e6802af89f9afe1037ad4e7a37c0bec__face01,Event_Kyyeu,5e6802af89f9afe1037ad4e7a37c0bec,0001100000110000001100000111001001110000011011000110110000110000
Event_Kyyeu__77349fd446d5600329d434e2be8558fb__face01,Event_Kyyeu,77349fd446d5600329d434e2be8558fb,1110001111000001100000011011001110010100100001001000010010100001
Event_Kyyeu__4216ceecc999921ae0624c2d87d94a0e__face01,Event_Kyyeu,4216ceecc999921ae0624c2d87d94a0e,1101111100110001011100010011000011110000110011000100010001110000
Event_Kyyeu__acf53e5bf65264b0199c20d06fef3491__face01,Event_Kyyeu,acf53e5bf65264b0199c20d06fef3491,0011011101110011111100011001010111010101110011011101010111101001
Event_Kyyeu__b53c44a7c9336c994c7e174bba65faf3__face01,Event_Kyyeu,b53c44a7c9336c994c7e174bba65faf3,0001110000111000011100000101001001000010010001000100010000100000
Event_Kyyeu__86ac1228237b1dd984375ee1ff31b47d__face01,Event_Kyyeu,86ac1228237b1dd984375ee1ff31b47d,0001110000111000011100000101001001010100010001000100010000100000
Event_Kyyeu__f89616b9b062ff57b52e0ca98eb222e0__face02,Event_Kyyeu,f89616b9b062ff57b52e0ca98eb222e0,0001100000100100001000000011000001101000011011000010110000110000
Event_Kyyeu__b4a5d3554c26a298bc0139b72d45e6ee__face01,Event_Kyyeu,b4a5d3554c26a298bc0139b72d45e6ee,0010001101100001011100000001001011010110110001111100011111000111
Event_Kyyeu__a1307de1c842421ffc5659508dcd0aba__face03,Event_Kyyeu,a1307de1c842421ffc5659508dcd0aba,0100110011000010110100011001010110010100100011001001110010101001
Event_Kyyeu__70ba263a6622b323ae786345361241b1__face02,Event_Kyyeu,70ba263a6622b323ae786345361241b1,0000011100011011010100011001010110010101000011110000111000001110
Event_Kyyeu__ca422767ae5e84c89aff485533d5f1b4__face05,Event_Kyyeu,ca422767ae5e84c89aff485533d5f1b4,0011001101101001011110011111000111111100110111001101110111111001
Event_Kyyeu__f1d0debc1474669f8d789be4afd9ab1f__face10,Event_Kyyeu,f1d0debc1474669f8d789be4afd9ab1f,1110000111110001111100011111000111110100110010001100110001101000
Event_Kyyeu__0c7b42cd6e6ec87ee6bb6d7dee3cadae__face02,Event_Kyyeu,0c7b42cd6e6ec87ee6bb6d7dee3cadae,0011001001100001111000001011000010110000100001001000010011100001
Event_Kyyeu__0c7b42cd6e6ec87ee6bb6d7dee3cadae__face06,Event_Kyyeu,0c7b42cd6e6ec87ee6bb6d7dee3cadae,0111001111100001111100011111010010110000110011001100110011100001
Event_Kyyeu__53d75f0966b2bdad92530e94ff95fe80__face17,Event_Kyyeu,53d75f0966b2bdad92530e94ff95fe80,1110000111110000111100001111000011110100110011001100110011100000
Event_Kyyeu__2b8a0494cf027b9809807ee2ec67348d__face06,Event_Kyyeu,2b8a0494cf027b9809807ee2ec67348d,0011001101110001111000001011000010110000110011001100010011100001
Event_Kyyeu__c12393f771e84f5ac3211265d111f6ec__face05,Event_Kyyeu,c12393f771e84f5ac3211265d111f6ec,0111000111100010111100001111000011110000110011001100110011100000
Event_Kyyeu__105c0f52105ef6d042547212d4d55196__face02,Event_Kyyeu,105c0f52105ef6d042547212d4d55196,0111000111100010111100001111010011110000110011001100110011101000
Event_Kyyeu__f8253a6dd794050295a9e1129851fb01__face17,Event_Kyyeu,f8253a6dd794050295a9e1129851fb01,0111000011110000111101001111001011110100110010001101010001101000
Event_Kyyeu__a0068d994c2c70bffc31653be337011f__face02,Event_Kyyeu,a0068d994c2c70bffc31653be337011f,1111000011110000111101001011001011110100110010001101010001101000
Event_Kyyeu__a0068d994c2c70bffc31653be337011f__face23,Event_Kyyeu,a0068d994c2c70bffc31653be337011f,1001010111110001111100011011010110110100110010001000110011100001
Event_Kyyeu__cd7b7eb5ccf3d8a9c4b9afb84fef27f7__face20,Event_Kyyeu,cd7b7eb5ccf3d8a9c4b9afb84fef27f7,0011001111100001110000011011000110110000100001001000010011100001
Event_Kyyeu__1de6675261019cc9bcd7efce43384277__face02,Event_Kyyeu,1de6675261019cc9bcd7efce43384277,1110000111110001111100011111000111110100110111001100110011101000
Event_Kyyeu__35b4d1278fdb6203e8c6004383fa4c08__face11,Event_Kyyeu,35b4d1278fdb6203e8c6004383fa4c08,0111000101100000111100001011000010110010110011001100110001100000
Event_Kyyeu__35b4d1278fdb6203e8c6004383fa4c08__face23,Event_Kyyeu,35b4d1278fdb6203e8c6004383fa4c08,1110000011110000111100011111000111110100110011001100110011100000
Event_Kyyeu__92c3ac9131ecdc13248f1478e4e3ef6f__face16,Event_Kyyeu,92c3ac9131ecdc13248f1478e4e3ef6f,0011001111110000111100001011010011110000110010001101100011100000
Event_Kyyeu__40a196b452092e3c3ef7911b329d6c65__face15,Event_Kyyeu,40a196b452092e3c3ef7911b329d6c65,1011000011110000011101000111011001110000010010001100110011111000
Event_Kyyeu__f993477d5402dfe99ca8dfc60ce6bc9b__face22,Event_Kyyeu,f993477d5402dfe99ca8dfc60ce6bc9b,0110100011100000111000001011000010110000110011001100100011100001
Event_Kyyeu__d908652eb018a8a436ca165fdf13b8da__face05,Event_Kyyeu,d908652eb018a8a436ca165fdf13b8da,0111000001100000011101000011001011110100110010001101010001101000
Event_Kyyeu__d908652eb018a8a436ca165fdf13b8da__face19,Event_Kyyeu,d908652eb018a8a436ca165fdf13b8da,1110100011100000111000001010000010100100110010001100100011100001
Event_Kyyeu__e057153428bc4664e53b56cf060db3fb__face28,Event_Kyyeu,e057153428bc4664e53b56cf060db3fb,1111000111110000111100101111001011110000110111001101010001101000
Event_Kyyeu__114592e32b146d4a3924afa77c6daffd__face23,Event_Kyyeu,114592e32b146d4a3924afa77c6daffd,0001011101100001111100011011010011010100010011001100100011100001
Event_Kyyeu__6211490dc0f8a3eecbb0d01031405fd3__face12,Event_Kyyeu,6211490dc0f8a3eecbb0d01031405fd3,0111000111110000111100001111011011110010110011001100110001100000
Event_Kyyeu__0959fd7941d98a6ac771eab9e79ced23__face04,Event_Kyyeu,0959fd7941d98a6ac771eab9e79ced23,1111001111110001111100001111000011010000110010001100010001100000
Event_Kyyeu__7ba0da959897e088e31fa91026b009ff__face15,Event_Kyyeu,7ba0da959897e088e31fa91026b009ff,1111000011110000111101001011001011110100110010001101010011101000
Event_Kyyeu__7ba0da959897e088e31fa91026b009ff__face16,Event_Kyyeu,7ba0da959897e088e31fa91026b009ff,0111001111100001101000001011011010110110110011001100110011100001
Event_Kyyeu__bdc1d517affebce1144cf022836afe24__face06,Event_Kyyeu,bdc1d517affebce1144cf022836afe24,0011001101110001111000001001000010110000100001001000010011100001
Event_Kyyeu__7d623eb9fa070c133e8290e8f2c78bf0__face02,Event_Kyyeu,7d623eb9fa070c133e8290e8f2c78bf0,1111100011110000111101001111001011110100110010001101010011101000
Event_Kyyeu__e3808c4ebac0efb472601b11422d9c79__face03,Event_Kyyeu,e3808c4ebac0efb472601b11422d9c79,1111000011110000111100001011011011110000110010001100110001110000
Event_Kyyeu__862f97fd00088265f20db55fd11be59c__face06,Event_Kyyeu,862f97fd00088265f20db55fd11be59c,0111001111100001111100001111000010110000110011001100110011100000
Event_Kyyeu__9eff2c56aa0d6f18c3bb81f8b75414c1__face02,Event_Kyyeu,9eff2c56aa0d6f18c3bb81f8b75414c1,0111000111100010111100001111000011110000110011001100110011101000
Event_Kyyeu__389e13618ef5fa622dbc25975ea72c20__face14,Event_Kyyeu,389e13618ef5fa622dbc25975ea72c20,0111000111100000111000001110000011110000110011001100110011101000
Event_Kyyeu__a4c614644a45c2930e27a6107603c2cc__face35,Event_Kyyeu,a4c614644a45c2930e27a6107603c2cc,0010011101100011011000011111010111011000110010001100100101101001
Event_Kyyeu__79abed3967baa6ce529b20411915c130__face33,Event_Kyyeu,79abed3967baa6ce529b20411915c130,1111000011110010111100101111001011110100110011001101010001101000
Event_Kyyeu__782096ef0a5f193c816a4e008c55464e__face15,Event_Kyyeu,782096ef0a5f193c816a4e008c55464e,1111011011100000111000001111000011110000110111001101110011110000
Event_Kyyeu__7f6447b3f94f3b6cc6e8d04d17508dff__face31,Event_Kyyeu,7f6447b3f94f3b6cc6e8d04d17508dff,1111001011110000111101001111011011110110010111000101110001110000
Event_Kyyeu__c686f70342dafd234349ce58e02bcd96__face07,Event_Kyyeu,c686f70342dafd234349ce58e02bcd96,1110011011100000111000001111000011110000110111001101110011111000
Event_Kyyeu__30c47fc04756c1ae2c048b2288c86b0b__face02,Event_Kyyeu,30c47fc04756c1ae2c048b2288c86b0b,0011001111110000111100001011010011110000110010001101100011100000
Event_Kyyeu__ca57457d4debc8ef8f350a9333147ada__face17,Event_Kyyeu,ca57457d4debc8ef8f350a9333147ada,0011000101100000111100001011001011010000110011001100110001100000
Event_Kyyeu__1f4b822879c0d9af4fcc982ad373d88e__face21,Event_Kyyeu,1f4b822879c0d9af4fcc982ad373d88e,0011110011100000111000001011011010110100110010001110000001100000
Event_Kyyeu__7c2965a48f03cec41f6eac9a45342b1b__face07,Event_Kyyeu,7c2965a48f03cec41f6eac9a45342b1b,1111000011110000111100001101010011010100110011001100110011101000
Event_Kyyeu__7c2965a48f03cec41f6eac9a45342b1b__face32,Event_Kyyeu,7c2965a48f03cec41f6eac9a45342b1b,1011000111110000111100101111011011110100110011001101010001101000
Event_Kyyeu__b539d7feb49505fd0d6f8838f7f300c8__face11,Event_Kyyeu,b539d7feb49505fd0d6f8838f7f300c8,0111000011110000111100001101010011010100111010001100110001110000
Event_Kyyeu__be3952ef6e409b79eb47e718fc3e2a6d__face23,Event_Kyyeu,be3952ef6e409b79eb47e718fc3e2a6d,1111000011110000111100001101010011010100110011001100110011101000
Event_Kyyeu__0df70d199a10e98eb159dd193aacd2f9__face12,Event_Kyyeu,0df70d199a10e98eb159dd193aacd2f9,1111000011100000111101000111001011110100110010001101010001101000
Event_Kyyeu__33a57834063668567850d7fa773f9f03__face01,Event_Kyyeu,33a57834063668567850d7fa773f9f03,1111100011110000111101001111001011110000110010001101010011101000
Event_Kyyeu__33a57834063668567850d7fa773f9f03__face07,Event_Kyyeu,33a57834063668567850d7fa773f9f03,0111000011110000111000001111010011110010110011001100110001100000
Event_Kyyeu__64baf3bcd9d7546833bb0d4baa71a5e4__face01,Event_Kyyeu,64baf3bcd9d7546833bb0d4baa71a5e4,0111000101100010111100001111000011110000110011001100110011101000
Event_Kyyeu__db4ee2f1b932667bf50e53875e598b58__face03,Event_Kyyeu,db4ee2f1b932667bf50e53875e598b58,0111001111100001111100001111000011110000110011001000110011101000
Event_Kyyeu__0799eab313cd269be3f59e1f283471b9__face11,Event_Kyyeu,0799eab313cd269be3f59e1f283471b9,1111000011110000111101001011001011110100110010001101010001101000
Event_Kyyeu__a0c7ef6d0bbfb494b7658423ede02059__face06,Event_Kyyeu,a0c7ef6d0bbfb494b7658423ede02059,1111000011110000111100001101010011010100110011001100110011101000
Event_Kyyeu__a0c7ef6d0bbfb494b7658423ede02059__face11,Event_Kyyeu,a0c7ef6d0bbfb494b7658423ede02059,0111000111100000111100101111000011110000110011001100110011101000
Event_Kyyeu__a0c7ef6d0bbfb494b7658423ede02059__face20,Event_Kyyeu,a0c7ef6d0bbfb494b7658423ede02059,1111000011110000111100001111001011110000110011001100110001101000
Event_Kyyeu__d1975914c7484ff5802e4e6fcddceb7c__face03,Event_Kyyeu,d1975914c7484ff5802e4e6fcddceb7c,0111000101100010111100001111000011110000110011001100110011101000
Event_Kyyeu__ca8440c15194ed6099684e3655a9f8cf__face15,Event_Kyyeu,ca8440c15194ed6099684e3655a9f8cf,0011001101100001111000001011000010110000100011001000010011100001
Event_Kyyeu__601463846d8e97a73a0cb6a34f3e3c87__face20,Event_Kyyeu,601463846d8e97a73a0cb6a34f3e3c87,1111000111110000111100000111010001110000010010000100110001101000
Event_Kyyeu__761b9f7b4648ee307c37b07941c94877__face04,Event_Kyyeu,761b9f7b4648ee307c37b07941c94877,0110001111100001111100001111000011110000110011001000110011101000
Event_Kyyeu__761b9f7b4648ee307c37b07941c94877__face15,Event_Kyyeu,761b9f7b4648ee307c37b07941c94877,1011000111110000111100101111000011110000110011001101010001101000
Event_Kyyeu__1e767fde9c38f0e3ee52092365aebe89__face07,Event_Kyyeu,1e767fde9c38f0e3ee52092365aebe89,1110010011100100111000001110000011110000100111001001110011110001
Event_Kyyeu__1e767fde9c38f0e3ee52092365aebe89__face13,Event_Kyyeu,1e767fde9c38f0e3ee52092365aebe89,1111000011110000111101001011011011110100110010001101110011101000
Event_Kyyeu__b83d03b591af9f263e754a15fc64661c__face01,Event_Kyyeu,b83d03b591af9f263e754a15fc64661c,0011000101111000011111000111011001010110010101100101111000111000
Event_Kyyeu__b83d03b591af9f263e754a15fc64661c__face03,Event_Kyyeu,b83d03b591af9f263e754a15fc64661c,0011000100111001011101000111011011110110010111100001111000111000
Event_Kyyeu__f0d921d78fec25ae45045814841d11d2__face05,Event_Kyyeu,f0d921d78fec25ae45045814841d11d2,0011101111111001011111011011010010010100110111001001110011111000
Event_Kyyeu__ce33be9c2f2ee81fd90e869e291242a8__face06,Event_Kyyeu,ce33be9c2f2ee81fd90e869e291242a8,0111100101111100011111001011011011110110110111001101110010011101
Event_Kyyeu__4d16b2aee64e126670e7522b00ffd3de__face03,Event_Kyyeu,4d16b2aee64e126670e7522b00ffd3de,0011000101111100011111000111011011010110110101100101110001111000
Event_Kyyeu__9f6ccf1487951ee9c34f08124e3e1d1c__face01,Event_Kyyeu,9f6ccf1487951ee9c34f08124e3e1d1c,0011000101111000011111000111011001110110010111100111110000111000
Event_Kyyeu__8c5949d15d7620801cc7bed606f242d9__face01,Event_Kyyeu,8c5949d15d7620801cc7bed606f242d9,1001001110110010011100010111000001110000011011100110111001111100
Event_Kyyeu__45e3935835b0b922f32f29ecc0c866c1__face04,Event_Kyyeu,45e3935835b0b922f32f29ecc0c866c1,0110101101111101111111011011011011010110110011101101110011011100
