image_id,event_id,path,url,width,height,brightness,blur_score,face_count,timestamp,accepted_face_count,suspicious_face_count,detection_status
289f14746690c5d4b8ed1870fd149ffd,Event_LopTai,data\raw\events\Event_LopTai\289f14746690c5d4b8ed1870fd149ffd.jpg,local_import,4480,6720,142.13,64.99,1,2026-05-15 09:36:34,1,0,has_face
3d43445dec797c384c6abc540e178966,Event_LopTai,data\raw\events\Event_LopTai\3d43445dec797c384c6abc540e178966.jpg,local_import,4480,6720,138.05,71.46,1,2026-05-15 09:36:35,1,0,has_face
e632d0c725313fb3b162d98a0d6951ec,Event_LopTai,data\raw\events\Event_LopTai\e632d0c725313fb3b162d98a0d6951ec.jpg,local_import,4480,6720,138.87,63.74,2,2026-05-15 09:36:35,1,1,has_face
10f494ca6c44da41611332deb6e1be29,Event_LopTai,data\raw\events\Event_LopTai\10f494ca6c44da41611332deb6e1be29.jpg,local_import,4480,6720,132.52,71.77,1,2026-05-15 09:36:36,1,0,has_face
1f3b51d0026c48271ba2f49e923406f9,Event_LopTai,data\raw\events\Event_LopTai\1f3b51d0026c48271ba2f49e923406f9.jpg,local_import,4480,6720,149.53,65.33,1,2026-05-15 09:36:37,1,0,has_face
91c64ef7538bdfdcc0c1cbfdcae5b820,Event_LopTai,data\raw\events\Event_LopTai\91c64ef7538bdfdcc0c1cbfdcae5b820.jpg,local_import,4480,6720,135.08,68.52,1,2026-05-15 09:36:38,1,0,has_face
18b09a7672f4392b70aafb0ff875538f,Event_LopTai,data\raw\events\Event_LopTai\18b09a7672f4392b70aafb0ff875538f.jpg,local_import,4480,6720,122.68,95.39,2,2026-05-15 09:36:38,2,0,has_face
4f25f49b77417782c3bf58a9c9de5f28,Event_LopTai,data\raw\events\Event_LopTai\4f25f49b77417782c3bf58a9c9de5f28.jpg,local_import,4480,6720,97.25,124.44,2,2026-05-15 09:36:39,2,0,has_face
7392ee8ed471321b502ad610ebb15036,Event_LopTai,data\raw\events\Event_LopTai\7392ee8ed471321b502ad610ebb15036.jpg,local_import,4480,6720,107.45,130.35,2,2026-05-15 09:36:40,2,0,has_face
d326d8fcc2fb851d7ea8778f9bf1c62a,Event_LopTai,data\raw\events\Event_LopTai\d326d8fcc2fb851d7ea8778f9bf1c62a.jpg,local_import,4480,6720,110.43,108.3,2,2026-05-15 09:36:41,2,0,has_face
dfbaa9fdd849716a5a997fed1807b9f9,Event_LopTai,data\raw\events\Event_LopTai\dfbaa9fdd849716a5a997fed1807b9f9.jpg,local_import,4480,6720,112.19,120.95,3,2026-05-15 09:36:41,2,1,has_face
6d992cc04061bc176a66b6eef0ad66e0,Event_LopTai,data\raw\events\Event_LopTai\6d992cc04061bc176a66b6eef0ad66e0.jpg,local_import,4480,6720,107.01,110.93,2,2026-05-15 09:36:42,2,0,has_face
a5305311e6f0bdb158552734530fc6dd,Event_LopTai,data\raw\events\Event_LopTai\a5305311e6f0bdb158552734530fc6dd.jpg,local_import,4480,6720,137.33,86.1,2,2026-05-15 09:36:43,2,0,has_face
2414bae849f1374d6640708fc468ad13,Event_LopTai,data\raw\events\Event_LopTai\2414bae849f1374d6640708fc468ad13.jpg,local_import,4480,6720,139.59,95.2,2,2026-05-15 09:36:44,2,0,has_face
801977449df3d8d9dd0ac6db9bd7acc7,Event_LopTai,data\raw\events\Event_LopTai\801977449df3d8d9dd0ac6db9bd7acc7.jpg,local_import,4480,6720,135.71,88.09,1,2026-05-15 09:36:44,1,0,has_face
d75afae20350db00d1be2aa4cd33c9d6,Event_LopTai,data\raw\events\Event_LopTai\d75afae20350db00d1be2aa4cd33c9d6.jpg,local_import,4480,6720,140.81,86.18,3,2026-05-15 09:36:45,2,1,has_face
485df3d054d806eac6faae21407c2bfc,Event_LopTai,data\raw\events\Event_LopTai\485df3d054d806eac6faae21407c2bfc.jpg,local_import,4480,6720,137.79,94.66,2,2026-05-15 09:36:46,2,0,has_face
ceed756594b258e71f7c304e40b5c57d,Event_LopTai,data\raw\events\Event_LopTai\ceed756594b258e71f7c304e40b5c57d.jpg,local_import,4480,6720,144.23,90.7,2,2026-05-15 09:36:46,2,0,has_face
cc77433bc8d43ea4ee6d88aa238b0ded,Event_LopTai,data\raw\events\Event_LopTai\cc77433bc8d43ea4ee6d88aa238b0ded.jpg,local_import,4480,6720,120.79,86.1,2,2026-05-15 09:36:47,2,0,has_face
cb117fa69f7df9aadf80b2e642606ca7,Event_LopTai,data\raw\events\Event_LopTai\cb117fa69f7df9aadf80b2e642606ca7.jpg,local_import,4480,6720,120.18,85.86,2,2026-05-15 09:36:48,2,0,has_face
05261d3a341e5d4cdb3d76bde56557d9,Event_LopTai,data\raw\events\Event_LopTai\05261d3a341e5d4cdb3d76bde56557d9.jpg,local_import,4480,6720,115.85,94.21,3,2026-05-15 09:36:49,1,2,has_face
8744fcc6be8ff718ca52038974bc0513,Event_LopTai,data\raw\events\Event_LopTai\8744fcc6be8ff718ca52038974bc0513.jpg,local_import,4480,6720,119.27,110.21,2,2026-05-15 09:36:49,0,2,has_face
d229c3c6d10561253ff3568889845029,Event_LopTai,data\raw\events\Event_LopTai\d229c3c6d10561253ff3568889845029.jpg,local_import,4480,6720,123.15,102.03,2,2026-05-15 09:36:50,1,1,has_face
08471bd02a09db7cef398e616f59f64a,Event_LopTai,data\raw\events\Event_LopTai\08471bd02a09db7cef398e616f59f64a.jpg,local_import,4480,6720,121.26,114.99,2,2026-05-15 09:36:51,2,0,has_face
67dbbff71ea2cac175ec8f59aa02c063,Event_LopTai,data\raw\events\Event_LopTai\67dbbff71ea2cac175ec8f59aa02c063.jpg,local_import,4480,6720,121.88,110.05,2,2026-05-15 09:36:52,2,0,has_face
4453137a8ac9f0987bb8cadb8529b2e0,Event_LopTai,data\raw\events\Event_LopTai\4453137a8ac9f0987bb8cadb8529b2e0.jpg,local_import,4480,6720,119.14,110.92,3,2026-05-15 09:36:52,1,2,has_face
8912f00702720577ca005b7fb1c852a7,Event_LopTai,data\raw\events\Event_LopTai\8912f00702720577ca005b7fb1c852a7.jpg,local_import,4480,6720,119.83,114.65,2,2026-05-15 09:36:53,1,1,has_face
2ee81e5d831acd35ac52556c3b2fdd80,Event_LopTai,data\raw\events\Event_LopTai\2ee81e5d831acd35ac52556c3b2fdd80.jpg,local_import,4480,6720,107.04,97.86,3,2026-05-15 09:36:54,1,2,has_face
f3768774ae599dc1235c6ba58aed6d3c,Event_LopTai,data\raw\events\Event_LopTai\f3768774ae599dc1235c6ba58aed6d3c.jpg,local_import,4480,6720,116.84,85.73,5,2026-05-15 09:36:55,1,4,has_face
43546a017edd11a3efdbc91bc4a0765c,Event_LopTai,data\raw\events\Event_LopTai\43546a017edd11a3efdbc91bc4a0765c.jpg,local_import,4480,6720,118.28,82.39,2,2026-05-15 09:36:55,1,1,has_face
63640c66ebbdf4b351598c0fe642381b,Event_LopTai,data\raw\events\Event_LopTai\63640c66ebbdf4b351598c0fe642381b.jpg,local_import,4480,6720,132.58,89.53,2,2026-05-15 09:36:56,1,1,has_face
e76584f914d31a6427115584352aa949,Event_LopTai,data\raw\events\Event_LopTai\e76584f914d31a6427115584352aa949.jpg,local_import,4480,6720,131.3,84.02,2,2026-05-15 09:36:57,1,1,has_face
53138ffd22d6a2012f4b734e0caac939,Event_LopTai,data\raw\events\Event_LopTai\53138ffd22d6a2012f4b734e0caac939.jpg,local_import,4480,6720,148.32,115.7,2,2026-05-15 09:36:58,2,0,has_face
dadb07e6b719c441aa5ec83a0864ed75,Event_LopTai,data\raw\events\Event_LopTai\dadb07e6b719c441aa5ec83a0864ed75.jpg,local_import,4480,6720,148.0,119.47,2,2026-05-15 09:36:58,2,0,has_face
257784a32f88346811ada06b1fba14f5,Event_LopTai,data\raw\events\Event_LopTai\257784a32f88346811ada06b1fba14f5.jpg,local_import,4480,6720,148.09,110.92,4,2026-05-15 09:36:59,2,2,has_face
75911c3db8566939a5b29bc2cfaba40f,Event_LopTai,data\raw\events\Event_LopTai\75911c3db8566939a5b29bc2cfaba40f.jpg,local_import,4480,6720,96.45,101.07,4,2026-05-15 09:37:00,2,2,has_face
27d7d1b7ed4289df0fb22a30422079f1,Event_LopTai,data\raw\events\Event_LopTai\27d7d1b7ed4289df0fb22a30422079f1.jpg,local_import,4480,6720,92.17,125.53,5,2026-05-15 09:37:00,1,4,has_face
c98cc4c1619fc5c7bb859e2f67281ca1,Event_LopTai,data\raw\events\Event_LopTai\c98cc4c1619fc5c7bb859e2f67281ca1.jpg,local_import,4480,6720,93.58,138.17,4,2026-05-15 09:37:01,1,3,has_face
a3d0b9f65f595a3115d71ec3fbbef99f,Event_LopTai,data\raw\events\Event_LopTai\a3d0b9f65f595a3115d71ec3fbbef99f.jpg,local_import,4480,6720,95.82,100.25,2,2026-05-15 09:37:02,1,1,has_face
2cab27a9ed0ecb477ac8a7566126bb7f,Event_LopTai,data\raw\events\Event_LopTai\2cab27a9ed0ecb477ac8a7566126bb7f.jpg,local_import,4480,6720,98.48,121.18,2,2026-05-15 09:37:03,2,0,has_face
c092c1e0e5fb3c71628bc5c5583036ef,Event_LopTai,data\raw\events\Event_LopTai\c092c1e0e5fb3c71628bc5c5583036ef.jpg,local_import,4480,6720,95.01,109.62,2,2026-05-15 09:37:04,2,0,has_face
7c7b6bfa8ee1ec2144a3705986f72cfb,Event_LopTai,data\raw\events\Event_LopTai\7c7b6bfa8ee1ec2144a3705986f72cfb.jpg,local_import,4480,6720,114.73,82.74,3,2026-05-15 09:37:05,2,1,has_face
7789aabae4b087f47e371aba978f4d2e,Event_LopTai,data\raw\events\Event_LopTai\7789aabae4b087f47e371aba978f4d2e.jpg,local_import,4480,6720,113.58,85.96,3,2026-05-15 09:37:06,2,1,has_face
18838bc066ca4eaf7d601c994fa95612,Event_LopTai,data\raw\events\Event_LopTai\18838bc066ca4eaf7d601c994fa95612.jpg,local_import,4480,6720,116.82,91.07,2,2026-05-15 09:37:07,2,0,has_face
fcae4f33d9d0a1d5b539fb618f59f259,Event_LopTai,data\raw\events\Event_LopTai\fcae4f33d9d0a1d5b539fb618f59f259.jpg,local_import,4480,6720,116.79,92.21,2,2026-05-15 09:37:07,2,0,has_face
97d13fa84a451c50bff54d9b4172b9eb,Event_LopTai,data\raw\events\Event_LopTai\97d13fa84a451c50bff54d9b4172b9eb.jpg,local_import,4480,6720,124.65,87.42,2,2026-05-15 09:37:08,2,0,has_face
fd663fdf64a9e2adae1bb3ad533833f1,Event_LopTai,data\raw\events\Event_LopTai\fd663fdf64a9e2adae1bb3ad533833f1.jpg,local_import,4480,6720,121.77,87.88,3,2026-05-15 09:37:09,1,2,has_face
142dba91d6edc255bd9e0df25f93d581,Event_LopTai,data\raw\events\Event_LopTai\142dba91d6edc255bd9e0df25f93d581.jpg,local_import,4480,6720,120.76,84.76,2,2026-05-15 09:37:10,1,1,has_face
351494412ed36d576b2b88fd54e636be,Event_LopTai,data\raw\events\Event_LopTai\351494412ed36d576b2b88fd54e636be.jpg,local_import,4480,6720,96.78,103.23,4,2026-05-15 09:37:11,2,2,has_face
a1f8a9e83007e1c6bf940354f6fb06c0,Event_LopTai,data\raw\events\Event_LopTai\a1f8a9e83007e1c6bf940354f6fb06c0.jpg,local_import,4480,6720,96.24,100.19,3,2026-05-15 09:37:12,3,0,has_face
ab124885ab0acf5b7577fc9237f2d6a3,Event_LopTai,data\raw\events\Event_LopTai\ab124885ab0acf5b7577fc9237f2d6a3.jpg,local_import,4480,6720,93.65,87.74,3,2026-05-15 09:37:13,3,0,has_face
04ffeda93dd12600659aaba134534e85,Event_LopTai,data\raw\events\Event_LopTai\04ffeda93dd12600659aaba134534e85.jpg,local_import,4480,6720,93.61,96.25,3,2026-05-15 09:37:13,3,0,has_face
be21621df1c81d3538b585b57ea7c352,Event_LopTai,data\raw\events\Event_LopTai\be21621df1c81d3538b585b57ea7c352.jpg,local_import,4480,6720,104.86,94.75,3,2026-05-15 09:37:14,3,0,has_face
2eadaf24c4cf7b64ad8c97d9e86fa0b6,Event_LopTai,data\raw\events\Event_LopTai\2eadaf24c4cf7b64ad8c97d9e86fa0b6.jpg,local_import,4480,6720,102.27,89.2,3,2026-05-15 09:37:15,2,1,has_face
a968f4c99cabdbafc7c61a01a912d92a,Event_LopTai,data\raw\events\Event_LopTai\a968f4c99cabdbafc7c61a01a912d92a.jpg,local_import,4480,6720,141.84,73.81,1,2026-05-15 09:37:16,1,0,has_face
0fa27a64c5d3b71a5e9db578f22f80df,Event_LopTai,data\raw\events\Event_LopTai\0fa27a64c5d3b71a5e9db578f22f80df.jpg,local_import,4480,6720,138.73,77.95,1,2026-05-15 09:37:17,1,0,has_face
7cfc29989909a0e94e407f4af2df0817,Event_LopTai,data\raw\events\Event_LopTai\7cfc29989909a0e94e407f4af2df0817.jpg,local_import,4480,6720,128.01,80.59,1,2026-05-15 09:37:18,1,0,has_face
03c3f53c724f460136e8e90715cfbc92,Event_LopTai,data\raw\events\Event_LopTai\03c3f53c724f460136e8e90715cfbc92.jpg,local_import,4480,6720,133.34,80.26,1,2026-05-15 09:37:19,1,0,has_face
2224fa147432b525117dc7cbb714235b,Event_LopTai,data\raw\events\Event_LopTai\2224fa147432b525117dc7cbb714235b.jpg,local_import,4480,6720,144.79,71.51,2,2026-05-15 09:37:20,1,1,has_face
2521e9d474f35a54b5e297d37b74dfc7,Event_LopTai,data\raw\events\Event_LopTai\2521e9d474f35a54b5e297d37b74dfc7.jpg,local_import,4480,6720,150.75,57.84,1,2026-05-15 09:37:20,1,0,has_face
dd8660ab97cdb6e272abb9a2d14023e1,Event_LopTai,data\raw\events\Event_LopTai\dd8660ab97cdb6e272abb9a2d14023e1.jpg,local_import,4480,6720,153.72,66.77,1,2026-05-15 09:37:21,1,0,has_face
b270c9ef7b94442ddd3d6134f6a4cbf3,Event_LopTai,data\raw\events\Event_LopTai\b270c9ef7b94442ddd3d6134f6a4cbf3.jpg,local_import,4480,6720,142.1,72.49,1,2026-05-15 09:37:22,1,0,has_face
726fe1af9f0b12534a47e78861cc466f,Event_LopTai,data\raw\events\Event_LopTai\726fe1af9f0b12534a47e78861cc466f.jpg,local_import,4480,6720,135.34,69.75,1,2026-05-15 09:37:23,1,0,has_face
fd860bbc8ed068e683dfb1cd2299f771,Event_LopTai,data\raw\events\Event_LopTai\fd860bbc8ed068e683dfb1cd2299f771.jpg,local_import,4480,6720,136.77,76.2,3,2026-05-15 09:37:24,2,1,has_face
b0d6b0285a83176f2786263d07908eab,Event_LopTai,data\raw\events\Event_LopTai\b0d6b0285a83176f2786263d07908eab.jpg,local_import,4480,6720,135.9,74.33,3,2026-05-15 09:37:25,2,1,has_face
7fdf73db1692cb7fdf2ee9022869fa03,Event_LopTai,data\raw\events\Event_LopTai\7fdf73db1692cb7fdf2ee9022869fa03.jpg,local_import,4480,6720,143.99,91.7,3,2026-05-15 09:37:25,1,2,has_face
e3d305c0f5965263a2d3249cf280122f,Event_LopTai,data\raw\events\Event_LopTai\e3d305c0f5965263a2d3249cf280122f.jpg,local_import,4480,6720,123.77,91.33,3,2026-05-15 09:37:26,3,0,has_face
0e4d57190e5393eef9d3094846734815,Event_LopTai,data\raw\events\Event_LopTai\0e4d57190e5393eef9d3094846734815.jpg,local_import,4480,6720,124.6,89.49,2,2026-05-15 09:37:27,2,0,has_face
136e6428c27f3d4d6999ad8971b07e3b,Event_LopTai,data\raw\events\Event_LopTai\136e6428c27f3d4d6999ad8971b07e3b.jpg,local_import,4480,6720,124.52,87.9,2,2026-05-15 09:37:28,2,0,has_face
f63c6f5019f6d44a976869e990a96b15,Event_LopTai,data\raw\events\Event_LopTai\f63c6f5019f6d44a976869e990a96b15.jpg,local_import,4480,6720,133.72,102.08,5,2026-05-15 09:37:29,5,0,has_face
1a2f4a9118487165dc775300a396f755,Event_LopTai,data\raw\events\Event_LopTai\1a2f4a9118487165dc775300a396f755.jpg,local_import,4480,6720,136.63,103.45,6,2026-05-15 09:37:30,5,1,has_face
9fa07c96973657c82615da7235953320,Event_LopTai,data\raw\events\Event_LopTai\9fa07c96973657c82615da7235953320.jpg,local_import,4480,6720,135.64,97.92,6,2026-05-15 09:37:31,4,2,has_face
5daf73d1ef0e323d938b24763d10042c,Event_LopTai,data\raw\events\Event_LopTai\5daf73d1ef0e323d938b24763d10042c.jpg,local_import,4480,6720,137.15,97.12,5,2026-05-15 09:37:31,4,1,has_face
69377f2389c002cac02d1ff3a27efc5d,Event_LopTai,data\raw\events\Event_LopTai\69377f2389c002cac02d1ff3a27efc5d.jpg,local_import,4480,6720,137.56,98.4,6,2026-05-15 09:37:32,4,2,has_face
4fb6abcb285c6da85d8a180105bbb2bb,Event_LopTai,data\raw\events\Event_LopTai\4fb6abcb285c6da85d8a180105bbb2bb.jpg,local_import,4480,6720,136.86,102.11,8,2026-05-15 09:37:33,4,4,has_face
efdd9b52e5d5a614c1dd0fa0ae320ea0,Event_LopTai,data\raw\events\Event_LopTai\efdd9b52e5d5a614c1dd0fa0ae320ea0.jpg,local_import,6720,4480,95.27,82.26,9,2026-05-15 09:37:34,8,1,has_face
16d33281509a6a1a74e2c2e0b043abab,Event_LopTai,data\raw\events\Event_LopTai\16d33281509a6a1a74e2c2e0b043abab.jpg,local_import,6720,4480,97.21,84.39,10,2026-05-15 09:37:35,8,2,has_face
b686454b75ff2c903b566dcb20957ff4,Event_LopTai,data\raw\events\Event_LopTai\b686454b75ff2c903b566dcb20957ff4.jpg,local_import,6720,4480,97.47,88.88,9,2026-05-15 09:37:36,8,1,has_face
0400d35a124b0739d957bc1e9fd14abe,Event_LopTai,data\raw\events\Event_LopTai\0400d35a124b0739d957bc1e9fd14abe.jpg,local_import,6720,4480,98.31,69.49,10,2026-05-15 09:37:37,8,2,has_face
9b4879c505df50dcc7feb309ae8b99f4,Event_LopTai,data\raw\events\Event_LopTai\9b4879c505df50dcc7feb309ae8b99f4.jpg,local_import,6720,4480,104.52,75.84,8,2026-05-15 09:37:38,8,0,has_face
496a02e375d7782775f9ea8dfd1f9add,Event_LopTai,data\raw\events\Event_LopTai\496a02e375d7782775f9ea8dfd1f9add.jpg,local_import,6720,4480,99.3,81.42,11,2026-05-15 09:37:38,9,2,has_face
d51839fb1e1eedd5096d21360bd97a08,Event_LopTai,data\raw\events\Event_LopTai\d51839fb1e1eedd5096d21360bd97a08.jpg,local_import,6720,4480,101.0,86.58,12,2026-05-15 09:37:39,9,3,has_face
764b478bbcebbb6a97e0df7b4a7f5aeb,Event_LopTai,data\raw\events\Event_LopTai\764b478bbcebbb6a97e0df7b4a7f5aeb.jpg,local_import,6720,4480,102.97,88.23,12,2026-05-15 09:37:40,9,3,has_face
445a9446cc687bfa774bda96d59425f0,Event_LopTai,data\raw\events\Event_LopTai\445a9446cc687bfa774bda96d59425f0.jpg,local_import,6720,4480,104.01,89.11,10,2026-05-15 09:37:41,9,1,has_face
1c8e105adf44e664df5beaea4224dfb2,Event_LopTai,data\raw\events\Event_LopTai\1c8e105adf44e664df5beaea4224dfb2.jpg,local_import,6720,4480,105.56,90.12,10,2026-05-15 09:37:42,9,1,has_face
5f8506c5025d5ee7167a10d7c428eb2a,Event_LopTai,data\raw\events\Event_LopTai\5f8506c5025d5ee7167a10d7c428eb2a.jpg,local_import,6720,4480,105.58,91.39,10,2026-05-15 09:37:42,9,1,has_face
28d0cc0b4febd59d80fd11123877f684,Event_LopTai,data\raw\events\Event_LopTai\28d0cc0b4febd59d80fd11123877f684.jpg,local_import,6720,4480,105.4,92.05,9,2026-05-15 09:37:43,9,0,has_face
8bc22b2bc0a8879f0e7a1b464367f4e4,Event_LopTai,data\raw\events\Event_LopTai\8bc22b2bc0a8879f0e7a1b464367f4e4.jpg,local_import,4480,6720,125.16,83.89,2,2026-05-15 09:37:44,2,0,has_face
3522e94a216b5a95d478cc193ba3680e,Event_LopTai,data\raw\events\Event_LopTai\3522e94a216b5a95d478cc193ba3680e.jpg,local_import,4480,6720,115.89,88.34,3,2026-05-15 09:37:45,2,1,has_face
0b7a7caad328464551c08f0850974841,Event_LopTai,data\raw\events\Event_LopTai\0b7a7caad328464551c08f0850974841.jpg,local_import,4480,6720,105.87,92.65,2,2026-05-15 09:37:46,1,1,has_face
1498748d9ced7a9409f37cc121f7e379,Event_LopTai,data\raw\events\Event_LopTai\1498748d9ced7a9409f37cc121f7e379.jpg,local_import,4480,6720,105.48,90.31,2,2026-05-15 09:37:47,2,0,has_face
8031535a1f2313cbafc63c73ed48ed10,Event_LopTai,data\raw\events\Event_LopTai\8031535a1f2313cbafc63c73ed48ed10.jpg,local_import,4480,6720,110.62,89.36,2,2026-05-15 09:37:48,2,0,has_face
42e527c0693db64925f13f5e503f8328,Event_LopTai,data\raw\events\Event_LopTai\42e527c0693db64925f13f5e503f8328.jpg,local_import,4480,6720,117.84,95.19,2,2026-05-15 09:37:48,2,0,has_face
8d8f55cd1aeb3a46ef110ede7e74969a,Event_LopTai,data\raw\events\Event_LopTai\8d8f55cd1aeb3a46ef110ede7e74969a.jpg,local_import,4480,6720,118.26,98.02,2,2026-05-15 09:37:49,1,1,has_face
57b22187bb16f7f85be50b709eec7fa4,Event_LopTai,data\raw\events\Event_LopTai\57b22187bb16f7f85be50b709eec7fa4.jpg,local_import,4480,6720,117.19,98.02,2,2026-05-15 09:37:50,1,1,has_face
670e1b36f2d33ec9d0dcd86b9acb8d72,Event_LopTai,data\raw\events\Event_LopTai\670e1b36f2d33ec9d0dcd86b9acb8d72.jpg,local_import,6720,4480,88.75,95.8,16,2026-05-15 09:37:51,15,1,has_face
58848884b2e7155a7448421381d46cbb,Event_LopTai,data\raw\events\Event_LopTai\58848884b2e7155a7448421381d46cbb.jpg,local_import,6720,4480,89.34,98.63,18,2026-05-15 09:37:51,15,3,has_face
e27f77be3c8b2765948d11788d2f0b1f,Event_LopTai,data\raw\events\Event_LopTai\e27f77be3c8b2765948d11788d2f0b1f.jpg,local_import,6720,4480,92.64,86.76,15,2026-05-15 09:37:52,15,0,has_face
19671f1de5d552044f40e0bd8d21d8b2,Event_LopTai,data\raw\events\Event_LopTai\19671f1de5d552044f40e0bd8d21d8b2.jpg,local_import,6720,4480,97.59,96.97,16,2026-05-15 09:37:53,15,1,has_face
9b673c004191e3fa0c268f9a493fb94e,Event_LopTai,data\raw\events\Event_LopTai\9b673c004191e3fa0c268f9a493fb94e.jpg,local_import,6720,4480,89.86,87.24,17,2026-05-15 09:37:54,15,2,has_face
00229c2b111ba884c12c8404875b5bed,Event_LopTai,data\raw\events\Event_LopTai\00229c2b111ba884c12c8404875b5bed.jpg,local_import,6720,4480,90.15,87.9,17,2026-05-15 09:37:55,15,2,has_face
bed56b02bc015c1372d69499f9646566,Event_LopTai,data\raw\events\Event_LopTai\bed56b02bc015c1372d69499f9646566.jpg,local_import,6720,4480,92.12,89.73,15,2026-05-15 09:37:55,15,0,has_face
f729190a0663cbd1a82e2b4a1544a38b,Event_LopTai,data\raw\events\Event_LopTai\f729190a0663cbd1a82e2b4a1544a38b.jpg,local_import,6720,4480,90.36,90.48,16,2026-05-15 09:37:56,15,1,has_face
c8672641f3083a27cf504ddf1a5f7947,Event_LopTai,data\raw\events\Event_LopTai\c8672641f3083a27cf504ddf1a5f7947.jpg,local_import,4480,6720,150.74,72.94,1,2026-05-15 09:37:57,1,0,has_face
f7db7e822cf455d0881e850b2acaa049,Event_LopTai,data\raw\events\Event_LopTai\f7db7e822cf455d0881e850b2acaa049.jpg,local_import,4480,6720,147.51,81.58,1,2026-05-15 09:37:58,1,0,has_face
f7d3ca9090f3b6ee97065d0065121ee1,Event_LopTai,data\raw\events\Event_LopTai\f7d3ca9090f3b6ee97065d0065121ee1.jpg,local_import,4480,6720,148.69,74.59,1,2026-05-15 09:37:59,1,0,has_face
c6db90fe8d51ea713e6f17e0a953f5e5,Event_LopTai,data\raw\events\Event_LopTai\c6db90fe8d51ea713e6f17e0a953f5e5.jpg,local_import,4480,6720,120.51,80.13,1,2026-05-15 09:37:59,0,1,has_face
5ca12fa98d3fa618b5cae19737a96e92,Event_LopTai,data\raw\events\Event_LopTai\5ca12fa98d3fa618b5cae19737a96e92.jpg,local_import,4480,6720,138.26,69.73,1,2026-05-15 09:38:00,1,0,has_face
5a7af4a51c0f04f25053c31a0af5a649,Event_LopTai,data\raw\events\Event_LopTai\5a7af4a51c0f04f25053c31a0af5a649.jpg,local_import,4480,6720,131.41,63.93,2,2026-05-15 09:38:01,2,0,has_face
72d5f725217a49cd243403c2b26547ad,Event_LopTai,data\raw\events\Event_LopTai\72d5f725217a49cd243403c2b26547ad.jpg,local_import,4480,6720,132.98,72.56,2,2026-05-15 09:38:02,2,0,has_face
34fc00fbdf1e6c2a4b8cc4c9d1e95c6a,Event_LopTai,data\raw\events\Event_LopTai\34fc00fbdf1e6c2a4b8cc4c9d1e95c6a.jpg,local_import,4480,6720,135.72,74.72,2,2026-05-15 09:38:02,1,1,has_face
b2b464981b7922034151f4acf8382829,Event_LopTai,data\raw\events\Event_LopTai\b2b464981b7922034151f4acf8382829.jpg,local_import,4480,6720,136.66,53.34,2,2026-05-15 09:38:03,1,1,has_face
8b23eaef19d86dc1cd5a985d18791c03,Event_LopTai,data\raw\events\Event_LopTai\8b23eaef19d86dc1cd5a985d18791c03.jpg,local_import,4480,6720,141.22,59.07,1,2026-05-15 09:38:04,1,0,has_face
b208816849061b9ef0572152f4ee47b5,Event_LopTai,data\raw\events\Event_LopTai\b208816849061b9ef0572152f4ee47b5.jpg,local_import,4480,6720,138.32,55.09,1,2026-05-15 09:38:05,1,0,has_face
670a0b3b29b7a719521aae42827002a1,Event_LopTai,data\raw\events\Event_LopTai\670a0b3b29b7a719521aae42827002a1.jpg,local_import,4480,6720,162.12,38.41,1,2026-05-15 09:38:05,0,1,has_face
9ff37d1579df982aef2342d656ccb451,Event_LopTai,data\raw\events\Event_LopTai\9ff37d1579df982aef2342d656ccb451.jpg,local_import,4480,6720,169.76,50.71,1,2026-05-15 09:38:06,0,1,has_face
1d45ac07b42128c6e217896a0a0a7bfd,Event_LopTai,data\raw\events\Event_LopTai\1d45ac07b42128c6e217896a0a0a7bfd.jpg,local_import,4480,6720,159.87,42.56,1,2026-05-15 09:38:07,0,1,has_face
68e9968436055effc5eef67f7a02b716,Event_LopTai,data\raw\events\Event_LopTai\68e9968436055effc5eef67f7a02b716.jpg,local_import,6720,4480,130.36,104.67,3,2026-05-15 09:38:07,3,0,has_face
9f19fc71d04338a737fe9c930ea77c06,Event_LopTai,data\raw\events\Event_LopTai\9f19fc71d04338a737fe9c930ea77c06.jpg,local_import,6720,4480,134.36,109.11,3,2026-05-15 09:38:08,3,0,has_face
2bef8c5c2c195d757dffc288b1d8a5f5,Event_LopTai,data\raw\events\Event_LopTai\2bef8c5c2c195d757dffc288b1d8a5f5.jpg,local_import,6720,4480,129.27,112.59,3,2026-05-15 09:38:09,3,0,has_face
5b3308f4a7f1789eb2a7d7e1d3b84f52,Event_LopTai,data\raw\events\Event_LopTai\5b3308f4a7f1789eb2a7d7e1d3b84f52.jpg,local_import,6720,4480,138.76,101.86,5,2026-05-15 09:38:10,4,1,has_face
734fb819bb2fd8baad5fd447df4ef9a6,Event_LopTai,data\raw\events\Event_LopTai\734fb819bb2fd8baad5fd447df4ef9a6.jpg,local_import,6720,4480,133.18,108.89,5,2026-05-15 09:38:10,3,2,has_face
2fb44b9cad0be32d91da3e1f7bc2bff8,Event_LopTai,data\raw\events\Event_LopTai\2fb44b9cad0be32d91da3e1f7bc2bff8.jpg,local_import,6720,4480,135.01,103.5,5,2026-05-15 09:38:11,4,1,has_face
4ab1ae96c444989cd88549466092c853,Event_LopTai,data\raw\events\Event_LopTai\4ab1ae96c444989cd88549466092c853.jpg,local_import,6720,4480,145.62,102.44,3,2026-05-15 09:38:12,3,0,has_face
